
35001 5.9265114e-03 -3.2985832e-02 1.0676446e+00 2.6134741e+00 5.9264912e-03 -3.2985832e-02 1.0676446e+00 5.9629868e+00 -1.7774493e+00 -2.8703073e-01
35002 6.2254996e-03 -3.2333426e-02 1.0681893e+00 3.0604133e+00 6.2254793e-03 -3.2333426e-02 1.0681893e+00 5.9714070e+00 -1.7791049e+00 -3.0333787e-01
35003 6.3326249e-03 -3.1642003e-02 1.0687248e+00 1.1072721e+00 6.3326045e-03 -3.1642003e-02 1.0687248e+00 5.9790381e+00 -1.7813811e+00 -3.1938554e-01
35004 6.2172501e-03 -3.0936186e-02 1.0693759e+00 -5.6232170e-02 6.2172297e-03 -3.0936186e-02 1.0693759e+00 5.9858587e+00 -1.7842268e+00 -3.3516092e-01
35005 5.9368293e-03 -3.0225044e-02 1.0699896e+00 -1.8934143e-01 5.9368088e-03 -3.0225044e-02 1.0699896e+00 5.9918897e+00 -1.7876748e+00 -3.5065643e-01
35006 5.6841053e-03 -2.9495957e-02 1.0706918e+00 -8.5696321e-02 5.6840847e-03 -2.9495957e-02 1.0706918e+00 5.9971247e+00 -1.7917107e+00 -3.6586232e-01
35007 5.3727786e-03 -2.8765757e-02 1.0714407e+00 -1.4484818e-01 5.3727580e-03 -2.8765757e-02 1.0714407e+00 6.0015636e+00 -1.7963169e+00 -3.8076920e-01
35008 4.9875503e-03 -2.8038096e-02 1.0720583e+00 -3.3286953e-02 4.9875295e-03 -2.8038096e-02 1.0720583e+00 6.0052105e+00 -1.8014877e+00 -3.9536767e-01
35009 4.6297873e-03 -2.7299107e-02 1.0726493e+00 1.0574807e-01 4.6297665e-03 -2.7299107e-02 1.0726493e+00 6.0080624e+00 -1.8071988e+00 -4.0964571e-01
35010 4.2633518e-03 -2.6554903e-02 1.0732053e+00 1.5343318e-01 4.2633309e-03 -2.6554903e-02 1.0732053e+00 6.0101200e+00 -1.8134235e+00 -4.2359271e-01
35011 3.8972505e-03 -2.5804211e-02 1.0737128e+00 1.9263268e-01 3.8972295e-03 -2.5804211e-02 1.0737128e+00 6.0113857e+00 -1.8201372e+00 -4.3719823e-01
35012 3.4946657e-03 -2.5052910e-02 1.0741699e+00 2.7253740e-01 3.4946446e-03 -2.5052910e-02 1.0741699e+00 6.0118608e+00 -1.8273073e+00 -4.5045172e-01
35013 3.1063610e-03 -2.4295624e-02 1.0746265e+00 2.9449677e-01 3.1063398e-03 -2.4295624e-02 1.0746265e+00 6.0115461e+00 -1.8348995e+00 -4.6334338e-01
