
35001 5.0435715e-02 2.2787995e-02 9.5310637e-01 7.9591102e-01 5.0435752e-02 2.2787995e-02 9.5310637e-01 1.5572055e+00 7.0793745e-02 2.1376575e+00
35002 4.9945855e-02 2.3323393e-02 9.5322507e-01 4.3090115e-01 4.9945891e-02 2.3323393e-02 9.5322507e-01 1.5684314e+00 7.3107339e-02 2.0913462e+00
35003 4.9461557e-02 2.3899877e-02 9.5322754e-01 9.7741120e-01 4.9461594e-02 2.3899877e-02 9.5322754e-01 1.5791853e+00 7.4868077e-02 2.0453209e+00
35004 4.8952100e-02 2.4493660e-02 9.5317343e-01 9.3200764e-01 4.8952136e-02 2.4493660e-02 9.5317343e-01 1.5894270e+00 7.6047761e-02 1.9996366e+00
35005 4.8399464e-02 2.5091106e-02 9.5314407e-01 3.7059846e-01 4.8399500e-02 2.5091106e-02 9.5314407e-01 1.5991306e+00 7.6610735e-02 1.9543372e+00
35006 4.7872271e-02 2.5715103e-02 9.5308935e-01 3.4215809e-01 4.7872307e-02 2.5715103e-02 9.5308935e-01 1.6082721e+00 7.6523341e-02 1.9094603e+00
35007 4.7320539e-02 2.6344693e-02 9.5306221e-01 1.5694484e-01 4.7320575e-02 2.6344693e-02 9.5306221e-01 1.6168223e+00 7.5762340e-02 1.8650503e+00
35008 4.6746506e-02 2.6970426e-02 9.5314114e-01 -2.2674042e-01 4.6746542e-02 2.6970426e-02 9.5314114e-01 1.6247613e+00 7.4297607e-02 1.8211446e+00
35009 4.6194083e-02 2.7606635e-02 9.5324026e-01 -1.1364912e-01 4.6194118e-02 2.7606634e-02 9.5324026e-01 1.6320718e+00 7.2102837e-02 1.7777760e+00
35010 4.5635174e-02 2.8249139e-02 9.5337543e-01 -1.2438234e-01 4.5635209e-02 2.8249139e-02 9.5337543e-01 1.6387348e+00 6.9157264e-02 1.7349849e+00
35011 4.5077715e-02 2.8897241e-02 9.5354571e-01 -1.6888387e-01 4.5077750e-02 2.8897241e-02 9.5354571e-01 1.6447346e+00 6.5438762e-02 1.6928071e+00
35012 4.4510828e-02 2.9546666e-02 9.5376549e-01 -3.4335952e-01 4.4510863e-02 2.9546665e-02 9.5376549e-01 1.6500581e+00 6.0928334e-02 1.6512783e+00
35013 4.3952403e-02 3.0204862e-02 9.5399826e-01 -3.4542400e-01 4.3952438e-02 3.0204862e-02 9.5399826e-01 1.6546942e+00 5.5608046e-02 1.6104320e+00
35014 4.3389259e-02 3.0866871e-02 9.5425620e-01 -4.2888226e-01 4.3389294e-02 3.0866871e-02 9.5425620e-01 1.6586328e+00 4.9463868e-02 1.5703038e+00
35015 4.2853427e-02 3.1547810e-02 9.5446981e-01 -1.9171056e-01 4.2853462e-02 3.1547810e-02 9.5446981e-01 1.6618671e+00 4.2482355e-02 1.5309266e+00
35016 4.2357428e-02 3.2260621e-02 9.5456545e-01 6.2206267e-01 4.2357463e-02 3.2260620e-02 9.5456545e-01 1.6643894e+00 3.4656089e-02 1.4923369e+00
35017 4.1863769e-02 3.2985262e-02 9.5462766e-01 9.2513275e-01 4.1863804e-02 3.2985262e-02 9.5462766e-01 1.6661934e+00 2.5980689e-02 1.4545729e+00
